datetime,tempmax_x,tempmin_x,temp,feelslikemax_x,feelslikemin_x,feelslike,dew,humidity,precipprob,precipcover,windspeed_x,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,apparent_temperature_mean,precipitation_sum,precipitation_hours,windspeed_y,et0_fao_evapotranspiration,river_discharge,rain_sum,precip
7/1/15,23,14.1,18.2,23,14.1,18.2,11.9,69.3,0,0,14.8,304,1013,20.2,2.5,143.5,12.2,6,16.6,0,0,8.7,2.7,0.23,0,0
8/1/15,23,13.3,18.2,23,13.3,18.2,12.7,72.1,0,0,14.8,285.1,1013,29.4,2.2,147.6,12.7,6,17,0,0,9.7,2.79,0.23,0,0
9/1/15,24,14.7,17.9,24,14.7,17.9,13.9,78.4,0,0,11.2,307.1,1013.3,28,1.4,155.5,13.5,6,17.1,0,0,10.3,2.49,0.23,0,0
10/1/15,27,14.9,18.1,26.8,14.9,18.1,13,74.1,0,0,13,315.9,1014.7,20.5,1.7,177.7,15.3,7,17.3,0,0,8.8,3.01,0.23,0,0
11/1/15,22,12.7,16.3,22,12.7,16.3,11.6,75.7,0,0,14.8,309,1016,45,1.9,190.1,16.4,7,15.7,0,0,11.5,3.07,0.22,0,0
12/1/15,24,12.9,17.2,24,12.9,17.2,11.7,73.1,0,0,13,327.1,1015,42,2.3,188,16.1,7,16.6,0,0,10,2.95,0.22,0,0
13-01-2015,25,12,18,25,12,18,13.4,77,0,0,11.2,289.1,1014.1,53.2,2.1,188.8,16.3,7,18.5,0,0,8,2.95,0.22,0,0
14-01-2015,27,14.9,19.7,27.7,14.9,19.7,15.1,76.5,0,0,11.2,312.5,1014.4,20.5,2.3,191.7,16.5,7,19.6,0,0,9,3.14,0.22,0,0
15-01-2015,27,14.6,19.9,26.8,14.6,19.8,14.1,72.1,0,0,13.4,282,1014.1,17.3,2.5,194.4,16.7,7,19.8,0,0,9.7,3.25,0.22,0,0
16-01-2015,29,14.9,21.2,27.9,14.9,21,12.8,62.2,0,0,11.2,254.9,1013.8,25.4,3.3,190.1,16.5,7,20.7,0,0,8.4,2.97,0.22,0,0
17-01-2015,23,16.9,19.3,23,16.9,19.3,15.1,77.4,100,8.33,22.3,312.9,1013.2,78.9,3.3,152.2,13.4,6,18.7,4.1,10,14.4,2.07,0.36,4.1,0.2
18-01-2015,18,12.9,15.3,18,12.9,15.3,13.2,87.4,0,0,18.4,294.5,1014.9,84.9,1.2,185,15.9,7,17.9,0.1,1,9.4,2.54,0.37,0.1,0
19-01-2015,17,13.9,15.2,17,13.9,15.2,13.1,87.8,0,0,11.2,314.7,1015.6,89.3,1.1,185.1,16,7,18.2,0.1,1,7.8,2.43,0.33,0.1,0
20-01-2015,19.1,13.8,15.5,19.1,13.8,15.5,12.4,82.1,0,0,26.9,322.9,1017.4,55.6,1.5,191.6,16.5,7,18.2,0,0,10,2.76,0.3,0,0
21-01-2015,23,12.9,16.6,23,12.9,16.6,13.1,81.2,0,0,11.2,305.1,1018.4,54.5,1,198.3,17,7,18.7,0,0,9.8,3.05,0.26,0,0
22-01-2015,25,13.8,19.2,25,13.8,19.2,13.8,74.1,0,0,14.8,263.9,1017.2,42.7,2.3,190,16.2,7,20.1,0,0,7.9,2.76,0.25,0,0
23-01-2015,28,14.8,20.5,28.3,14.8,20.5,13.8,67.8,0,0,11.2,298.4,1014.5,4.7,2.9,194.9,16.7,7,19.9,0,0,9,3.08,0.25,0,0
24-01-2015,27.9,15.8,20.5,27.7,15.8,20.5,13.3,65.2,0,0,9.4,300.9,1015.4,0.2,3.3,194.2,16.8,7,19.6,0,0,9.4,3.36,0.23,0,0
25-01-2015,26.1,16.6,20.6,26.1,16.6,20.6,13.3,64.7,0,0,18.4,305.5,1016.9,3.7,3.2,204.7,17.6,8,19.2,0,0,11.9,3.48,0.23,0,0
26-01-2015,26,14.8,20.4,26,14.8,20.4,12,60.9,0,0,16.9,311.3,1016.3,15.1,3.3,202.2,17.2,7,18.1,0,0,9.5,3.43,0.22,0,0
27-01-2015,26.3,16,20.8,26.3,16,20.8,12.9,62.5,0,0,18.4,300.9,1014.3,10.2,3.4,207.1,17.9,8,19.7,0,0,11,3.34,0.22,0,0
28-01-2015,27,16.8,21.3,26.9,16.8,21.3,14,65.1,0,0,18.4,308.8,1013.4,14.5,3,196.7,16.9,7,20.7,0,0,10.4,3.36,0.22,0,0
29-01-2015,28,18,21.8,27.8,18,21.8,14.2,63.8,0,0,29.5,342.8,1014.4,27.2,3.1,204.3,17.7,8,20.7,0,0,17.4,3.38,0.22,0,0
30-01-2015,24,17.8,20.1,24,17.8,20.1,14.3,70.2,0,0,20.5,317.2,1015.3,50.9,3.3,181.1,15.5,7,19.2,0.1,1,14,2.29,0.22,0.1,0
31-01-2015,24,14,18.7,24,14,18.7,10.5,61,0,0,14.8,326.8,1016.5,2.9,3.4,212.7,18.4,8,15.8,0,0,9.7,3.34,0.22,0,0
1/2/15,28,13,18.3,27,13,18.3,9.8,60.3,0,0,18.4,298.3,1016,9.9,3.2,205.1,17.8,8,15.7,0,0,11,3.47,0.25,0,0
2/2/15,27.1,13.7,19.5,26.5,13.7,19.4,10.1,58.1,0,0,14.8,332.1,1017,0,3.2,212.1,18.3,8,17.6,0,0,9.1,3.52,0.25,0,0
3/2/15,28.5,15.7,21.3,27.3,15.7,21.2,11.9,58.3,0,0,13,322.1,1018.4,4.9,3.3,217.8,18.7,8,19.2,0,0,10.4,3.73,0.28,0,0
4/2/15,28.6,15,21.3,27.4,15,21.2,12.1,58.8,0,0,11.2,286.6,1016.6,21.7,3.5,200.8,17.4,7,20.6,0,0,9.5,3.73,0.28,0,0
5/2/15,28.1,16,22.2,27.2,16,22.1,12.5,57.4,0,0,11.2,346.5,1015.6,18.6,3.4,178.1,15.3,7,22.1,0,0,9,3.47,0.28,0,0
6/2/15,27,17.7,21.4,26.4,17.7,21.4,11.5,55.1,0,0,14.8,325,1015.6,16.5,3.8,192.4,16.6,7,19.5,0,0,11.2,3.67,0.28,0,0
7/2/15,26.1,14,19.8,26.1,14,19.8,12.3,64.1,0,0,14.8,305.8,1014.9,27.8,2.9,152.6,13,7,18.7,0,0,9.1,3.6,0.28,0,0
8/2/15,26.1,15.7,20.6,26.1,15.7,20.6,13.4,66.1,0,0,14.8,306.1,1014.4,15.2,2.7,126.5,11,5,20.1,0,0,9.7,3.6,0.28,0,0
9/2/15,27,16.6,21.6,27,16.6,21.6,13.5,61.7,0,0,14.8,318.7,1015.6,7.1,3.4,156.1,13.4,6,21.3,0,0,9,3.8,0.28,0,0
10/2/15,28,17,22.1,27.6,17,22.1,13.5,60.6,0,0,18.4,312.3,1016.2,32.5,3.3,159.7,13.7,6,21.6,0,0,10.7,3.61,0.28,0,0
11/2/15,27,16.9,21.4,26.6,16.9,21.4,12.1,58,0,0,18.4,307.5,1014.6,31.2,3.6,165.2,14.2,7,20,0,0,11.1,4.1,0.25,0,0
12/2/15,27,15.6,21,26.5,15.6,21,10.7,55.4,0,0,18.4,289.3,1013,2.5,3.2,206.4,17.8,8,18.8,0,0,11.5,4.21,0.25,0,0
13-02-2015,27,16.5,21.1,26.8,16.5,21.1,11.7,57.4,0,0,14.8,301,1011.3,12.3,3.2,211.3,18.3,8,20.2,0,0,11.2,3.56,0.25,0,0
14-02-2015,27.1,16,21.3,26.4,16,21.3,11.6,57.1,0,0,13,82.6,1011.3,6.5,3.4,218.9,18.9,8,21.7,0,0,10.1,3.61,0.28,0,0
15-02-2015,26,18,22,26,18,22,13.6,60.5,100,37.5,14.8,95.1,1011.6,54.2,3.6,192.8,17,7,20.7,0.4,1,10.8,3.38,0.28,0.4,2.7
16-02-2015,27,18,22.4,26.6,18,22.4,13,57.6,100,8.33,14.8,57.3,1013.4,14,3.6,222.7,19.3,8,22,0,0,9.5,3.84,0.28,0,0.2
17-02-2015,30,18,23.2,28.6,18,23,13.6,57.5,0,0,18.4,13.4,1011.8,4.5,3.5,224.2,19.4,8,22.1,0,0,8.9,3.84,0.28,0,0
18-02-2015,28.6,19.1,23.7,28.4,19.1,23.7,16,63.2,100,25,18.4,86,1011.2,52,3.1,214.5,18.6,8,24.3,0.1,1,7.6,3.36,0.28,0.1,1
19-02-2015,25,18,20.9,25,18,20.9,16.1,74.7,100,58.33,22.3,49.5,1012.5,75.8,3.6,210,18.1,7,23.2,7.5,3,15.2,2.27,0.59,7.5,11.4
20-02-2015,30.1,18.8,23.4,30,18.8,23.5,16.7,67.6,100,12.5,11.2,62,1013,41.6,3.6,222.9,19.3,8,24,0,0,7.6,3.41,0.59,0,0.3
21-02-2015,29,19.6,24.3,29.5,19.6,24.4,17.7,68.3,0,0,14.8,168.9,1011.4,39.1,3.3,225.5,19.6,8,24.6,0.2,1,12,3.58,0.47,0.2,0
22-02-2015,30,18.4,24.2,31,18.4,24.5,18.4,70.9,100,12.5,18.4,133.8,1012,34.2,3.3,216.9,18.8,8,24.7,0,0,13.3,3.52,0.41,0,1.3
23-02-2015,32,20.5,25.7,31.7,20.5,25.8,17.6,63.8,100,8.33,13,122.4,1012.3,30.4,3.6,228,19.6,8,26.5,0,0,7.9,3.83,0.34,0,0.2
24-02-2015,31,20.6,25.3,30.4,20.6,25.3,17.7,65.8,0,0,18.4,148.1,1011,7.1,3.7,235.1,20.3,8,26.8,0,0,8.2,3.75,0.31,0,0
25-02-2015,32.4,21.9,26,31.6,21.9,26.5,19.2,68.2,0,0,14.8,148.1,1008.8,26.2,3.2,225.2,19.5,8,28,0.2,2,9.3,3.57,0.31,0.2,0
26-02-2015,32,20.2,26.6,33.5,20.2,27.1,19.6,68.1,0,0,18.4,180.2,1007.9,33.8,3.3,233.2,20.3,8,28.3,0,0,11.2,4.17,0.31,0,0
27-02-2015,33,22.7,27,34,22.7,27.7,19.9,66.9,0,0,22.3,211.2,1008.8,21.9,3.8,234.1,20,8,27.9,0,0,14.7,4.46,0.28,0,0
28-02-2015,32,21,26.8,32.5,21,27.4,19.5,66.4,0,0,14.8,213.1,1010.9,2.5,3.8,237.5,20.4,8,29.2,0,0,9.5,4.39,0.28,0,0
1/3/15,33,22.2,27.2,33.5,22.2,27.7,19.3,64.3,0,0,14.8,3.5,1011.6,46,3.6,237.3,20.5,9,29.9,0.4,1,6.8,3.86,0.28,0.4,0
2/3/15,33,22,27.1,34,22,27.9,19.5,65.3,0,0,24.1,314.5,1011.3,43.9,3.2,250.5,21.6,9,28.1,0,0,16.5,4.75,0.31,0,0
3/3/15,30,20,25.6,29.2,20,25.3,14.5,52.7,0,0,18.4,297.8,1010.1,23.1,3.9,235.3,20.5,8,25.4,0,0,12.4,4.53,0.31,0,0
4/3/15,25,22,22.8,25,22,22.8,17.6,72.6,100,58.33,14.8,186.7,1010.6,47.8,3,133.5,11.6,4,23.9,6.7,9,11.3,1.85,0.5,6.7,13.2
5/3/15,29,19.7,23.5,29.5,19.7,23.4,15.5,64.1,100,25,18.4,322.3,1013,32.3,3.7,258.9,22.5,9,23.3,0.4,2,10.8,4.43,0.5,0.4,3.6
6/3/15,29,17,21.8,27.8,17,21.7,12.1,56.5,0,0,18.4,307.6,1014.6,3.5,3.9,269.4,23.3,9,20.9,0,0,10.2,4.84,0.44,0,0
7/3/15,29.6,15.4,23.1,36.8,15.4,23.1,10.3,48,0,0,16.2,326.1,1012.7,0,4.5,275.2,23.9,9,21.4,0,0,9.7,4.79,0.37,0,0
8/3/15,31,16.7,24.6,29.4,16.7,24.2,12.1,48.8,0,0,18.4,327.6,1013.8,1.2,3.8,270.7,23.5,9,23.2,0,0,11.5,5.14,0.34,0,0
9/3/15,31,20,25.1,31.4,20,25,14.8,54.4,0,0,22.3,316,1014.1,24.3,3.9,275.1,23.8,9,24.8,0,0,10.7,5.24,0.34,0,0
10/3/15,33,19,25.8,33,19,25.6,14.6,53.4,0,0,22.3,316.7,1013.8,11.6,3.8,261.2,22.7,9,25.2,0,0,15,5.68,0.31,0,0
11/3/15,33.4,21,25.6,31.2,21,25.2,10.8,41.4,0,0,22.3,328.2,1014.9,18.2,4.1,277.5,24.1,9,23.7,0,0,12.3,5.69,0.31,0,0
12/3/15,32,19,24.7,31,19,24.4,10.9,43.7,0,0,22.3,314.7,1014.5,4.6,4.2,295.4,25.5,10,23.2,0,0,11.5,5.85,0.31,0,0
13-03-2015,33.8,19,26,31.4,19,25.4,11.6,44.7,0,0,16.6,309.3,1012.3,0,3.9,274.1,23.6,9,24.8,0,0,10.3,5.37,0.31,0,0
14-03-2015,33,22,26.8,31.5,22,26.3,13.7,47.6,0,0,20.5,304.1,1013.2,1.2,3.8,261.1,22.5,9,28,0,0,11.2,5.46,0.31,0,0
15-03-2015,34,23,28.2,33,23,27.8,14.5,45.7,0,0,18.4,318.3,1013.9,9.3,4,259.8,22.5,9,28.9,0,0,11.7,5.45,0.31,0,0
16-03-2015,35,22.6,27.8,34.3,22.6,27.3,13.6,43.6,0,0,29.5,323.9,1014.3,32.4,4.3,261.3,22.7,9,27.5,0,0,16.6,5.79,0.31,0,0
17-03-2015,32.1,22,27,31.3,22,27,15.5,51.4,0,0,18.4,359.4,1011.4,8.3,4.1,259.1,22.5,9,29.3,0,0,13.5,5.31,0.28,0,0
18-03-2015,33,24,27.5,33.3,24,27.7,17.5,56.6,0,0,18.4,308.2,1010,41.7,3.8,253.2,21.8,9,28.7,0,0,16.5,5,0.28,0,0
19-03-2015,33,21,26.7,32,21,26.4,14.2,49.2,0,0,22.3,313.5,1011.6,9.3,4,270.4,23.1,9,27.2,0,0,11.1,5.62,0.28,0,0
20-03-2015,33,21.5,27.2,32,21.5,26.8,13.3,45,0,0,18.4,339.2,1013.1,4.4,4.3,294.2,25.3,10,25.5,0,0,9.9,5.79,0.28,0,0
21-03-2015,34,22,27.2,32.7,22,26.8,13.8,46.3,0,0,25.9,308.9,1011.8,0,4.5,288,24.8,10,26.4,0,0,13.6,6.15,0.28,0,0
22-03-2015,35,21.6,27.9,33.5,21.6,27.4,14.1,46.7,0,0,18.4,311.2,1010.3,1.2,4.1,289,24.8,10,27.3,0,0,10.1,5.88,0.28,0,0
23-03-2015,36.8,23,29.1,35.1,23,28.7,15,45.8,0,0,14.8,276,1008.7,6.9,3.8,284.4,24.5,9,29.1,0,0,10.2,5.54,0.28,0,0
24-03-2015,36.6,24,29.6,35.6,24,29.7,16.6,48.9,0,0,11.2,148.5,1009.3,21.5,3.9,269.1,23.2,9,30.1,0,0,8.5,4.76,0.28,0,0
25-03-2015,35,26,29.9,36.5,26,30.7,18.3,52.2,100,41.67,20.5,251.1,1011,33.7,4,234.7,20.2,8,30.5,0.7,4,10,5.06,0.28,0.7,1.6
26-03-2015,34.7,23,28.2,35.3,23,28.5,16.8,51.7,100,50,33.5,121.7,1014,7.2,4.4,262.3,22.8,9,31.2,0,0,10.5,4.83,0.28,0,4.6
27-03-2015,34,24.5,29.4,35.8,24.5,30.6,19.7,57.7,0,0,20.2,167.4,1013.6,33.4,4,267.4,23.1,9,31.4,3.9,2,7.1,4.17,0.5,3.9,0
28-03-2015,35,26,29.7,36.3,26,31.4,20.3,58.6,0,0,16.6,195.1,1011.1,63.8,4.1,225.7,19.5,8,29.2,10.1,6,15.5,3.82,0.85,10.1,0
29-03-2015,34,25.1,28.6,34.8,25.1,30.5,21,65.5,100,16.67,14.8,126.4,1010.1,50.5,3.8,251.3,21.6,9,30.3,0.5,3,9.2,3.84,0.75,0.5,1.2
30-03-2015,34,23.5,29.4,38.1,23.5,30.9,20.9,62.8,100,25,18.4,194,1009.7,50.1,4.2,260.2,22.5,9,31.3,0,0,9.3,4.76,0.56,0,0.9
31-03-2015,33,23,27,33.5,23,27.5,19,62.8,100,58.33,20.5,304.5,1009.2,57.1,4.1,138.3,12,4,30.1,18.6,8,13.4,3.27,1.22,18.6,2.8
1/4/15,31,20,25.8,35.6,20,26.7,20.5,74.2,100,50,37.1,184.9,1008.4,50.5,3.5,272.8,23.4,9,29.1,6.4,9,17.3,4.25,2.87,6.4,1.3
2/4/15,34,21,26.5,39.4,21,28.6,21.5,75.1,100,100,20.5,146.8,1005.2,84.4,4,260,22.5,9,26.4,46.1,13,14.9,2.71,3.66,46.1,21
3/4/15,33.6,24,27.2,38.5,24,28.7,22.1,75,100,100,22.3,149.7,1003.4,84.1,3.9,268.7,23.4,9,29,3,10,21.9,2.61,1.94,3,4.8
4/4/15,33.1,21,27.6,40.7,21,30.7,23.2,77.8,100,79.17,29.5,186.8,1003.1,77.4,4,266.5,23,9,31.8,12.8,5,18.7,4.29,3.44,12.8,5.3
5/4/15,30.7,21.2,25,34.9,21.2,25.9,19.5,72.1,100,100,22.3,157.9,1006.1,81,4.1,220,19.1,8,27.2,37.5,12,19.9,3.11,5.22,37.5,17.3
6/4/15,30.2,21,25.5,31.1,21,25.9,19.6,71.3,100,100,14.8,88.6,1007.6,79.5,4.2,227.4,19.6,8,28.4,36.2,9,17.8,2.83,3.5,36.2,27.1
7/4/15,31,22,26.1,35.5,22,27.5,21.5,76.5,100,95.83,18.4,104.1,1009,82.2,3.9,242.3,20.9,8,29.2,10.5,7,10.7,2.67,2.13,10.5,19.9
8/4/15,30.9,21.6,25.8,33,21.6,26.4,18.9,66.9,100,45.83,22.3,198.5,1010.1,43.9,4.4,274,23.7,9,30.5,3.7,6,9.9,3.89,1.25,3.7,3.8
9/4/15,34,23.5,28.8,35.1,23.5,30,20.7,64.6,0,0,18.4,221.6,1007.8,25.2,4.5,262.9,22.7,9,32,0,0,14.3,4.95,0.81,0,0
10/4/15,35.3,25,29.2,36.7,25,31,20.7,62,0,0,18.4,201.4,1008.3,27.2,4.3,296.3,25.7,10,32.4,0,0,12.3,4.96,0.63,0,0
11/4/15,34,26.9,29.9,38.2,30,33.6,22.9,67.8,100,8.33,18.4,192.7,1009.4,63,4.4,281.2,24.4,10,32.5,2,4,10.9,4.52,0.53,2,0.2
12/4/15,32.9,22,28.7,35.8,22,31.2,21.9,68.1,100,4.17,18.4,111.2,1011.7,63.2,4.3,160.7,14,7,32,2.5,3,10.5,3.79,0.53,2.5,0.1
13-04-2015,33.1,24.9,28.2,35.6,24.9,29.4,20.5,64.4,0,0,14.8,10.6,1012.2,72.4,4.4,182.7,15.7,6,31.5,0.5,1,10.9,4.04,0.5,0.5,0
14-04-2015,34,25,28.5,35.1,25,30,21.3,66.8,0,0,13,307.9,1010.7,72.6,4,126.6,10.8,4,32.2,0,0,8.2,5.01,0.44,0,0
15-04-2015,34.4,25.2,29.3,36.1,25.2,30.5,19.9,59.1,0,0,14.8,345.9,1010.9,67.9,4.4,121,10.3,4,32.7,0,0,8.2,5.42,0.41,0,0
16-04-2015,35.4,25,29.5,37.2,25,31.3,20.4,59.9,0,0,22.3,302.3,1011.2,83,4.4,177.7,15.4,6,32.8,0.1,1,10.2,5.13,0.41,0.1,0
17-04-2015,33,26.9,29.4,35.8,28.8,31.8,21.1,61.9,0,0,18.4,242.5,1008.2,79.2,4.1,177,15.2,6,32.1,13.5,9,15.5,4.42,0.91,13.5,0
18-04-2015,34,25,29.2,38.2,25,31,20.9,62.7,100,66.67,25.9,180.5,1005.2,68.9,4,252.4,21.6,9,30.6,16.4,9,18.1,4.28,1.84,16.4,3.7
19-04-2015,29,21.2,25.8,31.3,21.2,26.6,20.3,73.2,100,50,148.3,73.2,1007.8,83.4,4.1,287.8,24.8,10,31.7,11.6,14,13.7,3.5,1.84,11.6,4
20-04-2015,34.1,25,29,40.6,25,31.8,22.7,70.1,100,29.17,22.3,163.3,1008.7,61.2,4.3,277.8,23.8,9,31.2,4.9,11,12.7,3.8,1.59,4.9,0.7
21-04-2015,36.1,26,30.3,41.6,26,34.4,23,66.7,100,33.33,54,199.7,1005.4,67.1,4.2,271,23.4,9,31.9,9.4,17,13.6,3.37,1.44,9.4,0.8
22-04-2015,33,23.5,28.3,39.5,23.5,31.4,21.9,68.8,100,100,46.4,171.5,1004.7,74.2,4.2,210.2,18.1,7,32.4,12.9,12,25.6,4.12,1.94,12.9,5.1
23-04-2015,32,21,26.9,35.8,21,28.8,20.9,70.6,100,100,55.4,168.4,1007.1,79.5,4,202.7,17.6,7,31.4,29.9,17,21.7,3.47,4.37,29.9,10.7
24-04-2015,30.9,22.8,26.8,34,22.8,28.4,21,71,100,100,23.8,130,1009.5,69.4,4,180.3,15.6,7,28.4,57.9,15,17.3,2.49,6.06,57.9,20.5
25-04-2015,26.6,21,23.7,26.6,21,23.7,20.1,80.3,100,50,24.1,62.1,1011.4,86.4,3.8,202.4,17.5,6,27,15.4,13,18.5,2.7,3.32,15.4,2.3
26-04-2015,28.7,22,25.6,31.3,22,26.4,20.3,73.6,100,33.33,9.4,68.1,1011.4,80,4.1,205.4,17.9,7,28.4,3.8,7,9.9,3.38,2,3.8,1.7
27-04-2015,33,23.2,27.8,34.9,23.2,29.3,21.3,69.9,100,100,27.7,276.9,1010.5,63.9,4.1,242.2,21.1,8,30.8,0.8,4,6.9,4.9,1.25,0.8,4.2
28-04-2015,33,22.9,27.3,35.3,22.9,28.4,20.5,67.3,100,66.67,18.4,148.3,1009.1,63.1,4,265.5,23,9,31.1,2.4,8,8.6,4.28,1.84,2.4,5.8
29-04-2015,33,24.3,28.5,36.1,24.3,30.3,21.6,68.3,100,79.17,17.3,161.9,1007.5,52.4,4.6,224.1,19.3,8,28.9,30.6,17,11.5,2.73,2.85,30.6,5.2
30-04-2015,33.1,25,27.7,38.7,25,29.7,22.1,72.4,100,54.17,18.4,155.9,1007.6,64.2,4.3,189.7,16.5,8,28.7,6.6,10,12.9,2.07,2.47,6.6,4.3
1/5/15,33,24,28.3,36.2,24,30.4,22.1,70.9,100,54.17,22.3,120.5,1007,65.3,4.2,252,21.6,8,29.1,10.3,15,13.5,2.17,2.44,10.3,5.6
2/5/15,34.2,25.9,28.9,42.4,25.9,32.5,23.5,73.9,100,79.17,33.5,163.9,1006.8,74.8,4,158.8,13.5,5,31.3,9.7,15,13.7,3.1,1.75,9.7,2.5
3/5/15,35,25.9,29.8,42.2,25.9,33.6,23,67.6,100,45.83,18.4,170.5,1007.3,70.3,4.4,203.7,17.5,7,33.7,1.6,5,13.1,4.25,1.25,1.6,1.3
4/5/15,35,25.9,29.9,38.6,25.9,32.6,21.8,63.3,100,25,14.8,185.4,1007.8,45,4.5,242.6,21,7,34.1,0.2,2,12.2,4.26,0.94,0.2,0.6
5/5/15,34.8,27,30.5,39.4,30.1,34.5,22.9,65.4,0,0,18.4,192.4,1006.4,20.7,4.6,177.6,15.2,6,34.1,0,0,10.1,5.32,0.78,0,0
6/5/15,34.7,27,30.4,39.4,29.6,34.2,22.7,64.4,0,0,22.3,162.9,1005.4,19.5,4.6,186.6,16,6,34,0.3,1,13.4,5.22,0.78,0.3,0
7/5/15,33.4,25,28.5,41.3,25,32,22.9,72.1,100,29.17,47.6,119.4,1006.5,64.5,4.1,222.8,19.1,9,31.9,10.7,5,17.1,3.03,1.25,10.7,1.2
8/5/15,29,20.9,25.4,30.8,20.9,25.8,19.5,71.2,100,45.83,24.3,70.5,1006.6,54.7,4.4,247,21.1,8,33,2.4,3,12.6,4.93,1.16,2.4,2.9
9/5/15,34,24,28.2,40.6,24,31.2,22.7,73.1,100,8.33,18.7,114.7,1005.3,49.3,4.3,249.7,21.5,9,33.4,0,0,11,4.85,1.19,0,0.2
10/5/15,32.4,26,29.2,38.9,26,33.6,23.9,73.7,100,100,22.3,133.8,1004.8,64.8,4.3,176.6,15.1,6,33.5,9.1,12,11.2,3.56,1.25,9.1,9.3
11/5/15,30,22.3,27.4,33.6,22.3,30.2,22.8,76.5,100,100,27.7,116.8,1006.8,82.7,4.1,97.9,8.5,3,33.3,12.5,8,9,3.23,1.88,12.5,25.2
12/5/15,32.9,22,27.7,40,22,30.3,23.1,76.8,100,58.33,22.3,156.7,1006.8,60,3.9,206,17.7,7,33.7,9.7,12,8.3,3.62,1.84,9.7,5.2
13-05-2015,34,25.6,29.9,42.8,25.6,34,23.6,69.9,0,0,14.8,172,1006,57.9,4.3,279.1,24,9,34.8,3.6,7,10.4,4.14,1.69,3.6,0
14-05-2015,35,27,31,43.3,30.1,37.4,24.9,70.7,0,0,18.4,184.9,1006.4,63.3,4.4,223.8,19.4,7,35.1,4.5,10,14.3,3.3,1.5,4.5,0
15-05-2015,34.1,24,29,42.5,24,34.3,25.1,80.7,100,62.5,24.1,196.5,1006.9,84.8,3.8,218.7,18.8,8,35,7.7,14,14.9,3.67,1.94,7.7,6
16-05-2015,33.3,24,27.9,40.7,24,31.2,23.9,80.3,100,50,14.8,184.3,1006.3,75.6,3.8,131.8,11.2,5,33.7,26.8,12,13.8,2.69,4.94,26.8,5.8
17-05-2015,34,27,29.6,39.4,28.8,33.7,23.3,69.8,100,100,22.3,173.1,1004.2,72.1,4.2,174.7,14.9,6,33.8,28.9,17,8.7,3.58,3.81,28.9,5
18-05-2015,33.1,26.3,29.2,39.2,26.3,33.6,24,74.3,100,37.5,16.9,118.7,1004.2,52.5,4.2,296,25.6,9,32.5,3.4,7,10.8,3.6,2.09,3.4,3.2
19-05-2015,34.5,26.9,29.9,41.3,30.1,34.7,24.3,73.5,0,0,16.6,161.2,1003.9,54.1,4.4,301.7,26,10,34.1,0.1,1,12.3,4.75,1.34,0.1,0
20-05-2015,35.1,26.4,30.7,42.5,26.4,35.3,24.2,69.6,0,0,11.2,198.4,1001.9,63,4.6,245.6,21.1,8,35.4,0.3,2,8.1,5.06,1.03,0.3,0
21-05-2015,36.1,28,31.1,42.1,31.3,36.6,24.1,67.9,0,0,22.3,181.7,1001.5,56.8,4.4,188.8,16.2,6,36.3,2.1,5,12.1,4.82,0.91,2.1,0
22-05-2015,36.9,27,31.5,46.3,29.2,38.8,25.4,71.2,100,16.67,25.9,174.5,1000.8,65.9,4.3,279.5,24.2,9,36.4,0,0,22.5,5.43,0.81,0,0.4
23-05-2015,36.2,30,32.6,49.9,37.4,40.9,25.6,67.8,100,79.17,27.7,176.8,999.7,80.9,4.5,257.3,22.3,9,36.1,0.4,3,25,5.15,0.75,0.4,6.6
24-05-2015,32,24.6,28.3,39,24.6,30.8,22.3,71.1,100,100,22.3,122.5,1001.9,79.4,4.2,143.4,12.3,5,36.1,0.8,4,26,4.92,0.75,0.8,19.6
25-05-2015,33.8,26,30,41.6,26,34.9,24.2,71.8,100,83.33,27.7,150.8,1001.5,77.3,4.4,182.8,15.7,6,35.2,11,9,25.5,3.94,1.12,11,2.8
26-05-2015,32.8,24,29.1,39.9,24,33.8,24.2,75.6,100,45.83,18.4,101,1004,72.3,4.2,204.9,17.8,7,35.6,2.4,9,17.4,4.3,1.16,2.4,1.8
27-05-2015,31.5,27,28.7,39,29.2,33.7,24.6,78.6,100,70.83,22.3,94.3,1004.3,69.7,4.3,145.1,12.6,5,35.8,5,10,15.6,4.47,1.09,5,1.7
28-05-2015,34,26,28.3,42,26,31.5,23.4,75.6,100,37.5,24.1,130.6,1003,83.6,4.2,170.6,14.8,5,35.3,4.2,11,16.9,5.03,1.16,4.2,0.9
29-05-2015,33.9,26,29.2,41,26,34.6,25.1,79.5,100,37.5,18.4,148,1003.8,80.5,4.1,222.1,19.1,7,35.5,2.7,9,16.2,4.57,1.03,2.7,1.1
30-05-2015,32.3,26,29.2,42.3,26,34.2,24.9,78.4,100,66.67,18.4,148.6,1004.7,74.1,4.2,147.6,12.6,5,34.7,9.3,11,15.7,4.01,1.4,9.3,5.4
31-05-2015,36,26,31,46.3,26,37.4,25,71.6,100,20.83,27.7,189.1,1003.3,52.2,4.4,147.9,12.7,5,34.5,3.1,7,19,4.69,1.28,3.1,0.5
1/6/15,36,28,32,42.8,32.7,38.5,24.7,66.5,0,0,25.9,184.1,1002.6,44.6,4.4,128.5,11,4,34.8,0.2,1,21.2,5.32,1,0.2,0
